flight_no,airline,destination,departure_time,flight_status
QR007,Qatar Airways,Doha,2024-07-26 20:49:00,On Time
EK413,Emirates,Dubai,2024-07-26 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-07-27 07:29:00,On Time
TR13,Scoot,Singapore,2024-07-27 07:50:00,On Time
SQ211,Singapore Airlines,Singapore,2024-07-27 08:04:00,On Time
TG476,Thai Airways,Bangkok,2024-07-27 08:57:00,Delayed
PR211,Philippine Airlines,Manila,2024-07-27 09:25:00,On Time
OZ602,Asiana Airlines,Seoul,2024-07-27 09:46:00,On Time
JL771,Japan Airlines,Tokyo,2024-07-27 09:55:00,On Time
CA781,Air China,Beijing,2024-07-27 10:00:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-07-27 10:28:00,On Time
NH880,ANA,Tokyo,2024-07-27 11:15:00,On Time
KE601,Korean Air,Seoul,2024-07-27 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-07-27 11:55:00,On Time
SQ213,Singapore Airlines,Singapore,2024-07-27 13:27:00,On Time
QF1,Qantas,Singapore,2024-07-27 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-07-27 21:03:00,On Time
EK413,Emirates,Dubai,2024-07-27 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-07-28 07:31:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-07-28 07:57:00,On Time
5J32,Cebu Pacific,Manila,2024-07-28 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-07-28 08:48:00,On Time
TG476,Thai Airways,Bangkok,2024-07-28 09:02:00,On Time
MU502,China Eastern,Shanghai,2024-07-28 09:14:00,On Time
PR211,Philippine Airlines,Manila,2024-07-28 09:26:00,On Time
JL771,Japan Airlines,Tokyo,2024-07-28 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-07-28 10:33:00,On Time
NH880,ANA,Tokyo,2024-07-28 11:12:00,On Time
KE601,Korean Air,Seoul,2024-07-28 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-07-28 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-07-28 13:25:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-07-28 15:40:00,On Time
QF1,Qantas,Singapore,2024-07-28 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-07-28 20:49:00,Delayed
UA839,United Airlines,Los Angeles,2024-07-28 20:56:00,On Time
EK413,Emirates,Dubai,2024-07-28 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-07-29 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-07-29 07:59:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-07-29 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-07-29 08:59:00,On Time
MU502,China Eastern,Shanghai,2024-07-29 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-07-29 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-07-29 09:46:00,Delayed
JL771,Japan Airlines,Tokyo,2024-07-29 10:00:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-07-29 10:30:00,On Time
KE601,Korean Air,Seoul,2024-07-29 11:28:00,Delayed
QF7,Qantas,Los Angeles,2024-07-29 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-07-29 13:33:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-07-29 15:49:00,On Time
QF1,Qantas,Singapore,2024-07-29 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-07-29 20:47:00,On Time
EK413,Emirates,Dubai,2024-07-29 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-07-30 07:25:00,On Time
TR13,Scoot,Singapore,2024-07-30 07:41:00,On Time
5J32,Cebu Pacific,Manila,2024-07-30 07:57:00,On Time
SQ211,Singapore Airlines,Singapore,2024-07-30 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-07-30 08:46:00,On Time
MU502,China Eastern,Shanghai,2024-07-30 09:16:00,Delayed
CA781,Air China,Beijing,2024-07-30 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-07-30 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-07-30 10:29:00,On Time
NH880,ANA,Tokyo,2024-07-30 11:11:00,On Time
KE601,Korean Air,Seoul,2024-07-30 11:29:00,Delayed
QF7,Qantas,Los Angeles,2024-07-30 11:50:00,On Time
QF1,Qantas,Singapore,2024-07-30 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-07-30 21:02:00,Delayed
EK413,Emirates,Dubai,2024-07-30 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-07-31 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-07-31 08:00:00,On Time
TG476,Thai Airways,Bangkok,2024-07-31 09:03:00,On Time
PR211,Philippine Airlines,Manila,2024-07-31 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-07-31 09:40:00,On Time
JL771,Japan Airlines,Tokyo,2024-07-31 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-07-31 10:32:00,On Time
KE601,Korean Air,Seoul,2024-07-31 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-07-31 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-07-31 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-07-31 15:46:00,On Time
QF1,Qantas,Singapore,2024-07-31 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-07-31 20:44:00,On Time
EK413,Emirates,Dubai,2024-07-31 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-01 07:31:00,On Time
TR13,Scoot,Singapore,2024-08-01 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-01 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-01 08:40:00,On Time
TG476,Thai Airways,Bangkok,2024-08-01 08:55:00,On Time
MU502,China Eastern,Shanghai,2024-08-01 09:20:00,On Time
CA781,Air China,Beijing,2024-08-01 09:55:00,Cancelled
JL771,Japan Airlines,Tokyo,2024-08-01 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-01 10:35:00,On Time
NH880,ANA,Tokyo,2024-08-01 11:10:00,On Time
KE601,Korean Air,Seoul,2024-08-01 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-08-01 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-01 13:27:00,On Time
QF1,Qantas,Singapore,2024-08-01 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-08-01 21:05:00,Delayed
EK413,Emirates,Dubai,2024-08-01 21:06:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-02 07:32:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-02 07:57:00,On Time
5J32,Cebu Pacific,Manila,2024-08-02 08:02:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-02 08:45:00,On Time
MU502,China Eastern,Shanghai,2024-08-02 09:19:00,Delayed
PR211,Philippine Airlines,Manila,2024-08-02 09:26:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-02 09:43:00,Delayed
JL771,Japan Airlines,Tokyo,2024-08-02 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-02 10:32:00,On Time
KE601,Korean Air,Seoul,2024-08-02 11:34:00,On Time
QF7,Qantas,Los Angeles,2024-08-02 11:59:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-08-02 15:47:00,On Time
QF1,Qantas,Singapore,2024-08-02 16:35:00,On Time
QR007,Qatar Airways,Doha,2024-08-02 20:42:00,On Time
EK413,Emirates,Dubai,2024-08-02 21:10:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-03 07:31:00,On Time
TR13,Scoot,Singapore,2024-08-03 07:48:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-03 07:56:00,On Time
TG476,Thai Airways,Bangkok,2024-08-03 08:56:00,On Time
PR211,Philippine Airlines,Manila,2024-08-03 09:34:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-03 09:49:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-03 09:55:00,On Time
CA781,Air China,Beijing,2024-08-03 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-03 10:25:00,On Time
NH880,ANA,Tokyo,2024-08-03 11:13:00,On Time
KE601,Korean Air,Seoul,2024-08-03 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-08-03 11:57:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-03 13:34:00,Delayed
QF1,Qantas,Singapore,2024-08-03 16:33:00,On Time
UA839,United Airlines,Los Angeles,2024-08-03 21:04:00,On Time
EK413,Emirates,Dubai,2024-08-03 21:05:00,Delayed
GA715,Garuda Indonesia,Bali,2024-08-04 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-04 07:59:00,On Time
5J32,Cebu Pacific,Manila,2024-08-04 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-04 08:50:00,On Time
TG476,Thai Airways,Bangkok,2024-08-04 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-08-04 09:16:00,Delayed
PR211,Philippine Airlines,Manila,2024-08-04 09:26:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-04 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-04 10:32:00,On Time
NH880,ANA,Tokyo,2024-08-04 11:13:00,On Time
KE601,Korean Air,Seoul,2024-08-04 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-08-04 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-04 13:31:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-04 15:46:00,On Time
QF1,Qantas,Singapore,2024-08-04 16:33:00,On Time
QR007,Qatar Airways,Doha,2024-08-04 20:46:00,On Time
UA839,United Airlines,Los Angeles,2024-08-04 20:55:00,On Time
EK413,Emirates,Dubai,2024-08-04 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-05 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-05 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-05 08:42:00,Delayed
TG476,Thai Airways,Bangkok,2024-08-05 08:58:00,Delayed
MU502,China Eastern,Shanghai,2024-08-05 09:12:00,On Time
PR211,Philippine Airlines,Manila,2024-08-05 09:28:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-05 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-05 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-05 10:28:00,On Time
KE601,Korean Air,Seoul,2024-08-05 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-08-05 11:58:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-05 13:26:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-05 15:44:00,Delayed
QF1,Qantas,Singapore,2024-08-05 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-08-05 20:50:00,On Time
EK413,Emirates,Dubai,2024-08-05 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-06 07:29:00,On Time
TR13,Scoot,Singapore,2024-08-06 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-06 08:02:00,On Time
5J32,Cebu Pacific,Manila,2024-08-06 08:04:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-06 08:42:00,On Time
MU502,China Eastern,Shanghai,2024-08-06 09:16:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-06 09:59:00,On Time
CA781,Air China,Beijing,2024-08-06 10:03:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-06 10:27:00,Delayed
NH880,ANA,Tokyo,2024-08-06 11:13:00,On Time
KE601,Korean Air,Seoul,2024-08-06 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-08-06 11:50:00,On Time
QF1,Qantas,Singapore,2024-08-06 16:35:00,On Time
UA839,United Airlines,Los Angeles,2024-08-06 21:04:00,On Time
EK413,Emirates,Dubai,2024-08-06 21:13:00,Delayed
GA715,Garuda Indonesia,Bali,2024-08-07 07:25:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-07 07:59:00,On Time
TG476,Thai Airways,Bangkok,2024-08-07 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-08-07 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-07 09:48:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-07 10:05:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-07 10:29:00,On Time
KE601,Korean Air,Seoul,2024-08-07 11:30:00,On Time
QF7,Qantas,Los Angeles,2024-08-07 11:55:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-07 13:31:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-07 15:45:00,On Time
QF1,Qantas,Singapore,2024-08-07 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-08-07 20:44:00,On Time
EK413,Emirates,Dubai,2024-08-07 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-08 07:34:00,On Time
TR13,Scoot,Singapore,2024-08-08 07:43:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-08 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-08 08:44:00,On Time
TG476,Thai Airways,Bangkok,2024-08-08 08:59:00,On Time
MU502,China Eastern,Shanghai,2024-08-08 09:10:00,On Time
CA781,Air China,Beijing,2024-08-08 09:56:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-08 10:02:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-08 10:29:00,On Time
NH880,ANA,Tokyo,2024-08-08 11:17:00,On Time
KE601,Korean Air,Seoul,2024-08-08 11:25:00,On Time
QF7,Qantas,Los Angeles,2024-08-08 11:53:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-08 13:28:00,Delayed
QF1,Qantas,Singapore,2024-08-08 16:25:00,Delayed
UA839,United Airlines,Los Angeles,2024-08-08 21:01:00,On Time
EK413,Emirates,Dubai,2024-08-08 21:07:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-09 07:34:00,On Time
5J32,Cebu Pacific,Manila,2024-08-09 07:55:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-09 07:56:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-09 08:43:00,On Time
MU502,China Eastern,Shanghai,2024-08-09 09:18:00,On Time
PR211,Philippine Airlines,Manila,2024-08-09 09:32:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-09 09:41:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-09 09:58:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-09 10:30:00,On Time
KE601,Korean Air,Seoul,2024-08-09 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-08-09 11:51:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-09 15:40:00,Delayed
QF1,Qantas,Singapore,2024-08-09 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-08-09 20:42:00,On Time
EK413,Emirates,Dubai,2024-08-09 21:15:00,Delayed
GA715,Garuda Indonesia,Bali,2024-08-10 07:29:00,Delayed
TR13,Scoot,Singapore,2024-08-10 07:48:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-10 08:05:00,On Time
TG476,Thai Airways,Bangkok,2024-08-10 09:01:00,On Time
PR211,Philippine Airlines,Manila,2024-08-10 09:31:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-10 09:47:00,On Time
CA781,Air China,Beijing,2024-08-10 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-10 09:59:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-10 10:35:00,On Time
NH880,ANA,Tokyo,2024-08-10 11:10:00,On Time
KE601,Korean Air,Seoul,2024-08-10 11:32:00,On Time
QF7,Qantas,Los Angeles,2024-08-10 11:54:00,Delayed
SQ213,Singapore Airlines,Singapore,2024-08-10 13:34:00,On Time
QF1,Qantas,Singapore,2024-08-10 16:25:00,On Time
UA839,United Airlines,Los Angeles,2024-08-10 20:59:00,Delayed
EK413,Emirates,Dubai,2024-08-10 21:13:00,Delayed
GA715,Garuda Indonesia,Bali,2024-08-11 07:35:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-08-11 07:56:00,Delayed
5J32,Cebu Pacific,Manila,2024-08-11 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-11 08:50:00,On Time
TG476,Thai Airways,Bangkok,2024-08-11 09:01:00,On Time
MU502,China Eastern,Shanghai,2024-08-11 09:10:00,On Time
PR211,Philippine Airlines,Manila,2024-08-11 09:30:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-11 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-11 10:25:00,On Time
NH880,ANA,Tokyo,2024-08-11 11:20:00,On Time
KE601,Korean Air,Seoul,2024-08-11 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-08-11 11:54:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-11 13:26:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-11 15:45:00,On Time
QF1,Qantas,Singapore,2024-08-11 16:32:00,On Time
QR007,Qatar Airways,Doha,2024-08-11 20:41:00,On Time
UA839,United Airlines,Los Angeles,2024-08-11 20:59:00,On Time
EK413,Emirates,Dubai,2024-08-11 21:13:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-12 07:26:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-12 08:00:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-12 08:47:00,On Time
TG476,Thai Airways,Bangkok,2024-08-12 08:56:00,On Time
MU502,China Eastern,Shanghai,2024-08-12 09:11:00,On Time
PR211,Philippine Airlines,Manila,2024-08-12 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-12 09:42:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-12 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-12 10:27:00,On Time
KE601,Korean Air,Seoul,2024-08-12 11:28:00,On Time
QF7,Qantas,Los Angeles,2024-08-12 11:52:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-12 13:32:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-08-12 15:42:00,On Time
QF1,Qantas,Singapore,2024-08-12 16:28:00,On Time
QR007,Qatar Airways,Doha,2024-08-12 20:41:00,On Time
EK413,Emirates,Dubai,2024-08-12 21:15:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-13 07:27:00,On Time
TR13,Scoot,Singapore,2024-08-13 07:49:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-13 07:56:00,On Time
5J32,Cebu Pacific,Manila,2024-08-13 08:05:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-13 08:48:00,On Time
MU502,China Eastern,Shanghai,2024-08-13 09:20:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-13 09:59:00,On Time
CA781,Air China,Beijing,2024-08-13 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-13 10:31:00,On Time
NH880,ANA,Tokyo,2024-08-13 11:19:00,On Time
KE601,Korean Air,Seoul,2024-08-13 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-08-13 11:56:00,On Time
QF1,Qantas,Singapore,2024-08-13 16:30:00,On Time
UA839,United Airlines,Los Angeles,2024-08-13 21:05:00,On Time
EK413,Emirates,Dubai,2024-08-13 21:09:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-14 07:26:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-08-14 08:01:00,On Time
TG476,Thai Airways,Bangkok,2024-08-14 08:56:00,On Time
PR211,Philippine Airlines,Manila,2024-08-14 09:30:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-14 09:50:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-14 09:55:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-14 10:31:00,Cancelled
KE601,Korean Air,Seoul,2024-08-14 11:29:00,Delayed
QF7,Qantas,Los Angeles,2024-08-14 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-14 13:29:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-14 15:44:00,On Time
QF1,Qantas,Singapore,2024-08-14 16:29:00,On Time
QR007,Qatar Airways,Doha,2024-08-14 20:43:00,On Time
EK413,Emirates,Dubai,2024-08-14 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-15 07:26:00,On Time
TR13,Scoot,Singapore,2024-08-15 07:46:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-15 07:57:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-15 08:50:00,On Time
TG476,Thai Airways,Bangkok,2024-08-15 09:00:00,On Time
MU502,China Eastern,Shanghai,2024-08-15 09:12:00,Cancelled
CA781,Air China,Beijing,2024-08-15 09:57:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-15 10:01:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-15 10:32:00,On Time
NH880,ANA,Tokyo,2024-08-15 11:16:00,On Time
KE601,Korean Air,Seoul,2024-08-15 11:29:00,On Time
QF7,Qantas,Los Angeles,2024-08-15 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-15 13:30:00,On Time
QF1,Qantas,Singapore,2024-08-15 16:28:00,On Time
UA839,United Airlines,Los Angeles,2024-08-15 20:56:00,Cancelled
EK413,Emirates,Dubai,2024-08-15 21:08:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-16 07:27:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-16 07:55:00,On Time
5J32,Cebu Pacific,Manila,2024-08-16 07:56:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-16 08:44:00,On Time
MU502,China Eastern,Shanghai,2024-08-16 09:16:00,On Time
PR211,Philippine Airlines,Manila,2024-08-16 09:33:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-16 09:47:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-16 09:58:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-16 10:33:00,On Time
KE601,Korean Air,Seoul,2024-08-16 11:35:00,On Time
QF7,Qantas,Los Angeles,2024-08-16 11:51:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-16 15:40:00,On Time
QF1,Qantas,Singapore,2024-08-16 16:25:00,On Time
QR007,Qatar Airways,Doha,2024-08-16 20:40:00,Delayed
EK413,Emirates,Dubai,2024-08-16 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-17 07:31:00,On Time
TR13,Scoot,Singapore,2024-08-17 07:47:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-17 07:57:00,On Time
TG476,Thai Airways,Bangkok,2024-08-17 09:05:00,On Time
PR211,Philippine Airlines,Manila,2024-08-17 09:25:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-17 09:48:00,On Time
CA781,Air China,Beijing,2024-08-17 09:55:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-17 09:59:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-17 10:25:00,On Time
NH880,ANA,Tokyo,2024-08-17 11:12:00,On Time
KE601,Korean Air,Seoul,2024-08-17 11:31:00,On Time
QF7,Qantas,Los Angeles,2024-08-17 11:51:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-17 13:34:00,On Time
QF1,Qantas,Singapore,2024-08-17 16:26:00,On Time
UA839,United Airlines,Los Angeles,2024-08-17 21:03:00,On Time
EK413,Emirates,Dubai,2024-08-17 21:05:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-18 07:26:00,On Time
5J32,Cebu Pacific,Manila,2024-08-18 08:03:00,Delayed
SQ211,Singapore Airlines,Singapore,2024-08-18 08:03:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-18 08:40:00,Delayed
TG476,Thai Airways,Bangkok,2024-08-18 09:04:00,On Time
MU502,China Eastern,Shanghai,2024-08-18 09:14:00,On Time
PR211,Philippine Airlines,Manila,2024-08-18 09:31:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-18 09:56:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-18 10:31:00,On Time
NH880,ANA,Tokyo,2024-08-18 11:15:00,On Time
KE601,Korean Air,Seoul,2024-08-18 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-08-18 11:50:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-18 13:27:00,Delayed
CX103,Cathay Pacific,Hong Kong,2024-08-18 15:49:00,On Time
QF1,Qantas,Singapore,2024-08-18 16:26:00,On Time
QR007,Qatar Airways,Doha,2024-08-18 20:50:00,Delayed
UA839,United Airlines,Los Angeles,2024-08-18 21:04:00,On Time
EK413,Emirates,Dubai,2024-08-18 21:12:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-19 07:30:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-19 07:58:00,On Time
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-19 08:50:00,Delayed
TG476,Thai Airways,Bangkok,2024-08-19 09:01:00,On Time
MU502,China Eastern,Shanghai,2024-08-19 09:13:00,On Time
PR211,Philippine Airlines,Manila,2024-08-19 09:29:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-19 09:48:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-19 09:55:00,Delayed
CX101,Cathay Pacific,Hong Kong,2024-08-19 10:25:00,On Time
KE601,Korean Air,Seoul,2024-08-19 11:26:00,On Time
QF7,Qantas,Los Angeles,2024-08-19 12:00:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-19 13:31:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-19 15:41:00,On Time
QF1,Qantas,Singapore,2024-08-19 16:34:00,On Time
QR007,Qatar Airways,Doha,2024-08-19 20:41:00,Delayed
EK413,Emirates,Dubai,2024-08-19 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-20 07:25:00,Delayed
TR13,Scoot,Singapore,2024-08-20 07:47:00,On Time
5J32,Cebu Pacific,Manila,2024-08-20 08:00:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-20 08:02:00,Delayed
MH122,Malaysia Airlines,Kuala Lumpur,2024-08-20 08:40:00,On Time
MU502,China Eastern,Shanghai,2024-08-20 09:19:00,On Time
CA781,Air China,Beijing,2024-08-20 10:00:00,Delayed
JL771,Japan Airlines,Tokyo,2024-08-20 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-20 10:31:00,On Time
NH880,ANA,Tokyo,2024-08-20 11:20:00,On Time
KE601,Korean Air,Seoul,2024-08-20 11:33:00,On Time
QF7,Qantas,Los Angeles,2024-08-20 11:57:00,On Time
QF1,Qantas,Singapore,2024-08-20 16:31:00,On Time
UA839,United Airlines,Los Angeles,2024-08-20 20:59:00,On Time
EK413,Emirates,Dubai,2024-08-20 21:14:00,On Time
GA715,Garuda Indonesia,Bali,2024-08-21 07:35:00,On Time
SQ211,Singapore Airlines,Singapore,2024-08-21 08:04:00,On Time
TG476,Thai Airways,Bangkok,2024-08-21 08:59:00,On Time
PR211,Philippine Airlines,Manila,2024-08-21 09:35:00,On Time
OZ602,Asiana Airlines,Seoul,2024-08-21 09:43:00,On Time
JL771,Japan Airlines,Tokyo,2024-08-21 10:04:00,On Time
CX101,Cathay Pacific,Hong Kong,2024-08-21 10:27:00,On Time
KE601,Korean Air,Seoul,2024-08-21 11:27:00,On Time
QF7,Qantas,Los Angeles,2024-08-21 11:59:00,On Time
SQ213,Singapore Airlines,Singapore,2024-08-21 13:35:00,On Time
CX103,Cathay Pacific,Hong Kong,2024-08-21 15:43:00,On Time
